2,0050.TW,0051.TW,0052.TW,0053.TW,0054.TW,0055.TW,0056.TW,0057.TW,0061.TW,006203.TW,006204.TW,006205.TW,006206.TW,006207.TW,006208.TW,00625K.TW,00631L.TW,00632R.TW,00633L.TW,00634R.TW,00635U.TW,00636.TW,00636K.TW,00637L.TW,00638R.TW,00639.TW,00640L.TW,00641R.TW,00642U.TW,00643.TW,00643K.TW,00645.TW,00646.TW,00647L.TW,00648R.TW,00650L.TW,00651R.TW,00652.TW,00653L.TW,00654R.TW,00655L.TW,00656R.TW,00657.TW,00657K.TW,00660.TW,00661.TW,00662.TW,00663L.TW,00664R.TW,00665L.TW,00666R.TW,00668.TW,00668K.TW,00669R.TW,00670L.TW,00671R.TW,00673R.TW,00674R.TW,00675L.TW,00676R.TW,00677U.TW,00678.TW,00680L.TW,00681R.TW,00682U.TW,00683L.TW,00684R.TW,00685L.TW,00686R.TW,00688L.TW,00689R.TW,00690.TW,00692.TW,00693U.TW,00700.TW,00701.TW,00702.TW,00703.TW,00706L.TW,00707R.TW,00708L.TW,00709.TW,00710B.TW,00711B.TW,00712.TW,00713.TW,00714.TW,00715L.TW,00717.TW,00728.TW,00730.TW,00731.TW,00732.TW,00733.TW,00735.TW,00736.TW,00737.TW,00738U.TW,00739.TW,00742.TW,00743.TW,00752.TW,00753L.TW,00757.TW,00763U.TW,008201.TW
00709.TW,0.8862141758133857,0.8737310102191721,0.8076311211183772,0.9061731699734684,0.9136830476851133,0.6133074580132679,0.8340664591860726,0.8821760162585379,0.8377759255935099,0.9025491360755398,0.8978263788221339,0.7817797922587386,0.8026808102887905,0.8312197674416643,0.9008682546269003,0.7817797922587386,0.8692248953202586,0.1774234122201083,0.8125084270656425,0.19906635252430563,0.7115809681935024,0.7934040970799666,0.7934040970799666,0.8123905832151697,0.1997148760311481,0.8359929445957814,0.9565992105452849,0.05315307815030841,0.7930798402289678,0.8511369301088902,0.8511369301088902,0.9521785926831153,0.5665561766829685,0.8190692205349032,0.23075467892182183,0.8709967725789314,0.1296522855510741,0.7579636527600138,0.7426272309298001,0.3117346161447592,0.8094464699734305,0.20648917367338354,0.9061395954061884,0.9061395954061884,0.9797633065751565,0.7860029291017456,0.5918268713638715,0.8860245944695597,0.17315523586965456,0.8324534873820996,0.18188406248651362,0.6608320188417562,0.6608320188417562,0.32490171890519925,0.7645647025940862,0.38883183329881543,0.21842073043880036,0.32970766192188616,0.8907624478297245,0.17868085894696528,0.23094295584103805,0.6519608009868635,0.7071028416278503,0.36721223147561477,0.22226119894352167,0.2159715289098422,0.7970473628543244,0.8870998373688238,0.17031213476569637,0.7090454875503543,0.3398296738719818,0.9127673507450871,0.8672980771502234,0.6955921635049562,0.8496562996458459,0.5235830096813278,0.5285144562750104,0.8835801700851167,0.7090957600158577,0.34036906498818437,0.7075634701753252,1.0,0.4152220377391982,0.6318779142283352,0.6111003038219514,0.9032167109351396,0.42657420292890286,0.7507723132258981,0.7222415380643573,0.9025211476134857,0.9027171179201972,0.8167264833475394,0.6997062687427132,0.9072368803796101,0.9603126904607023,0.8806459930375344,0.8961126963692456,0.703947523310572,0.8581124896001734,0.8658676690816833,0.9066128868650583,0.6103552114300511,0.7290908334901312,0.9603870446257925,0.9198400551549071,0.8031525153885263
00710B.TW,0.5368543005747486,0.5306727794709926,0.2198350087531935,0.3972238393915642,0.3840334460730553,0.8656251791338265,0.6173234028332477,0.4978751795705448,0.1276293102624909,0.47578615950991426,0.5243728373031119,0.13301130826348262,0.12255198185397433,0.12210733953576966,0.5163066809001268,0.13301130826348262,0.5899346952933102,0.2896791936146932,0.14702472443580913,0.8780482582870371,0.052445053822242384,0.1016783349561838,0.1016783349561838,0.14834642068517612,0.8654579121808426,0.11374587246903163,0.38583759246550203,0.46802047617411785,0.7133913752763474,0.1635690099515598,0.1635690099515598,0.4424817003284305,0.9243757595248474,0.7305345838543091,0.19594457530244755,0.17719229712790424,0.785465530254811,0.5192610363952,0.7529655302057815,0.14251813402387176,0.14148197103445573,0.8475029765690344,0.4145208910969462,0.4145208910969462,0.38587030923118704,0.6449179567403043,0.9192630701091341,0.5655153494039232,0.2938197346188541,0.14211162680974299,0.8592520563199668,0.6865893048144837,0.6865893048144837,0.18832788525320074,0.7767249438525635,0.10552914624957145,0.27246683454309206,0.9544120704202131,0.5500770835945549,0.28820299865787696,0.18345262429595705,0.8452394128845689,0.39753121367095856,0.5092476037884064,0.9141395334538649,0.9040293986838436,0.10200370434004831,0.556647033644323,0.3003943761546858,0.39102779882880334,0.5813637491067254,0.5287243897293478,0.5395454412774106,0.037023535028387865,0.1798803247966471,0.827963427893496,0.8903364301544578,0.21662219222162335,0.11635368333251768,0.8778276492872644,0.05015392746534381,0.40794621196235886,1.0,0.5614553308844733,0.884762580919577,0.5689806927607015,0.9267869236450039,0.7239838832953186,0.7835685180189585,0.6943590651156791,0.5016699527080722,0.822595989781295,0.1779889210321498,0.4898807564510077,0.7289104539572302,0.551658624789574,0.8431388234460407,0.22355288623912506,0.5757839750210072,0.8647261357981869,0.8188535650585645,0.6302252785292107,0.6867918424902489,0.8456193346557155,0.6693553497745426,0.12217598444347667
00711B.TW,0.7793336610205674,0.5850379404584716,0.6681006463176105,0.6648824704378259,0.6307333359698774,0.550558045276973,0.6891753839270648,0.7035763203597154,0.5364602778061116,0.7283583250064499,0.690297644830495,0.5857529742822706,0.5711786703313524,0.542261774043162,0.6727073633537973,0.5857529742822706,0.7350772912016454,0.30214310284403806,0.6392171921827,0.45625237405868724,0.4605888373458363,0.5547495462799957,0.5547495462799957,0.6416202348581703,0.4260858701247177,0.5205641936240807,0.6954519673276316,0.3225335181587713,0.5690599892486091,0.5335525150408941,0.5335525150408941,0.6979332087723678,0.6543271708535187,0.7602588669276928,0.30829544143397364,0.5537143353230192,0.4644721115630721,0.7587595409229824,0.8206940089974775,0.23902095411132968,0.63480743265503,0.39495215778233894,0.6729972212146738,0.6729972212146738,0.643025024841094,0.6915193127900003,0.614176349471232,0.7050107338371197,0.3048692321912498,0.5569764707060313,0.49826252177636027,0.7084676568388862,0.7084676568388862,0.32047834361250016,0.6639494831391067,0.423342764852128,0.4606633039663091,0.5717400973073329,0.701431897794947,0.31095743468239995,0.17740572158586576,0.7360995492846544,0.769266684484918,0.19609253333091012,0.465022419467032,0.45404665426094964,0.5577255575351727,0.7012149375157217,0.30614788969363715,0.7714777301248763,0.22237847134697003,0.6585069783610582,0.7039082338575876,0.38322422997260014,0.5547038053192488,0.6157965903663913,0.7334103367220499,0.5473995271443058,0.4338856051568034,0.5952621054836574,0.4643853537919304,0.6652769604709223,0.6061440578318256,1.0,0.6423018815890346,0.6885691402070765,0.6403537926066101,0.4948044738071891,0.6026564025203184,0.7828906180255879,0.7250351081538358,0.8046850945748967,0.19538364347498577,0.5409865128423392,0.7356977459869234,0.5693559680284789,0.7602884794761335,0.29068115850321163,0.582750185024331,0.8160235888713131,0.8441446499743827,0.18174048304714413,0.16937416316708154,0.13905877452062748,0.13213209744216994,0.5399774406920275
00712.TW,0.7175061079540093,0.7742630286789669,0.3956884608693672,0.6399023468398533,0.6498045668001194,0.8209854750506629,0.7595009022830982,0.6872859949619281,0.36042367794653923,0.6786436770042241,0.7248637402595361,0.3091347127702045,0.30139968933968647,0.3461179585827442,0.689081332284058,0.3091347127702045,0.7623293635470639,0.15013835371728007,0.33010827352375083,0.6945774254209915,0.24026221884972224,0.2899153489290577,0.2899153489290577,0.3310524225342386,0.689292757475072,0.36214302469014936,0.5813095617264712,0.3133290168813481,0.7548703229746865,0.4295438844525939,0.4295438844525939,0.6130636404691383,0.8514052241554492,0.8005887508973606,0.16151218093843284,0.42384864112685855,0.5365080892429873,0.7172463135295821,0.8497676040080019,0.08484353171294169,0.3247013971112992,0.6884877134656645,0.5629827060309672,0.5629827060309672,0.6412576773978799,0.7131138581210112,0.8762740150770723,0.7643557441603267,0.15022158739108718,0.345314973136081,0.6608161307039343,0.667140554964718,0.667140554964718,0.23040816026615465,0.8343191632886123,0.13999299974958188,0.23236579118104744,0.7832107940325579,0.7547959765988752,0.1481398610666147,0.12822610384809055,0.8405586321690416,0.6245815711233192,0.3266724402860504,0.7327546429438421,0.7212176309843846,0.29274585725927094,0.758559757609207,0.15295714920730896,0.6262912240998801,0.3769400530937229,0.7262808977809251,0.6692268995454564,0.21801378086229364,0.3811584464120387,0.7571851664033836,0.8607096838094502,0.4818975451269243,0.3034657175051782,0.71755885670434,0.2352182290669415,0.6297948004768072,0.8916501618969594,0.625520685274801,1.0,0.7584098591644771,0.9076947450000543,0.7542259012751903,0.9032351071705095,0.8681836377061011,0.6821704874038325,0.8675089980157503,0.5276771428562023,0.8290232982247987,0.9062370552930207,0.8137979174078538,0.8579845257676842,0.5848892969068035,0.7923976959613139,0.8191761265533724,0.8834392608404966,0.8030060168591557,0.850121758606659,0.9588378007670568,0.8840823070012115,0.2941608640993246
00713.TW,0.9567689826802569,0.9486149969986741,0.8160743801063838,0.9571592743893323,0.9476211605816756,0.7661431615660872,0.9637628216665854,0.9659521975000237,0.6929337962508185,0.9631226290139535,0.9761524498008536,0.6280148229840766,0.6419983796931762,0.6842391831268434,0.9703556456797136,0.6280148229840766,0.9709925627913711,0.036294662388009706,0.6573777419588721,0.3530534722289418,0.5464454813454094,0.6418518739319914,0.6418518739319914,0.6575113873296484,0.354976301238877,0.699385550499798,0.8305113660889124,0.15267476446344433,0.8229849337120461,0.7514200055409035,0.7514200055409035,0.844809626587613,0.6956193226504719,0.8801582721826027,0.14717806792563293,0.7508385265731664,0.2292153019062861,0.8239771947497406,0.8508738087371065,0.18144769926578072,0.6549509964065274,0.36107171907926866,0.8214643963554195,0.8214643963554195,0.8976261335944482,0.7252581915042283,0.7408856807803009,0.9749137418668367,0.035200596675777775,0.6882262177627461,0.31366806263217917,0.6911463852312384,0.6911463852312384,0.26710318869311583,0.8808157802521683,0.24408212713657254,0.18425132381436526,0.49731665113113155,0.9740394640954821,0.038618617890709896,0.21866146384890617,0.7912637221450346,0.7129463165384561,0.3252994294051471,0.34189134750426087,0.3279925132899799,0.6794914529471935,0.9738151247899055,0.035445240025185246,0.7072680837507174,0.3313420092328285,0.9837280175470836,0.9476581752479746,0.5605424919485569,0.7097277556237908,0.7182193105583776,0.5910249312382565,0.7762914220865111,0.6635319541233581,0.3768922942778229,0.5423722760851837,0.9019272397123305,0.5686055238513087,0.6529309124244423,0.7428288075823561,1.0,0.5630114407830392,0.7737939345730509,0.8141901536700922,0.9792042939691878,0.9657929796976233,0.9223375478131155,0.5760729843184902,0.8875171975734016,0.9732994206927112,0.8604782563281579,0.9204860033194312,0.623313529973868,0.8083812713341313,0.9071997516176532,0.9303114350875373,0.5392661167578481,0.6630094950347176,0.9079849373123534,0.9111128546020628,0.6459547678564019
00714.TW,0.5832978091892027,0.561770825783724,0.26102294152407884,0.4485671249459577,0.4317394585474668,0.8041373648461897,0.6090818211369238,0.5272592131063173,0.20013579545470878,0.5220552086737755,0.5491364193915985,0.21731822045756086,0.1910120184627291,0.1943271107181633,0.5378368467481984,0.21731822045756086,0.622439445229594,0.27363632264286036,0.23226041302538378,0.8086454688726967,0.1124749389815316,0.17272822570844976,0.17272822570844976,0.23409939341578503,0.7895949156228117,0.18718609773483086,0.4546464947833554,0.414569961720173,0.6691903432097143,0.23445440360235792,0.23445440360235792,0.5007715578668147,0.9028416956726062,0.7611388022843188,0.1792172743870898,0.25057486005423824,0.7214716880793604,0.5849423650858484,0.7668223542947841,0.14308707476507684,0.22674802441618777,0.7690360192759684,0.45628122193307546,0.45628122193307546,0.4326600177116746,0.6771904200343332,0.8869767063600567,0.6024588336232468,0.27849889211321366,0.21610031251254028,0.7968877575107567,0.7152047467636531,0.7152047467636531,0.18076563072747884,0.7719132775698466,0.13781024852276583,0.3150908070815474,0.8989384086253145,0.5901896428337673,0.2743961135711125,0.1304420238350116,0.8536746959452972,0.5012997291102789,0.401567860770219,0.8615010376562506,0.8506182088919737,0.15800349401158142,0.5950142641444596,0.2817885351218375,0.5150668163939532,0.47308728442670334,0.5488326615192255,0.5546452060525343,0.0665334255735248,0.24535440531703426,0.7899904759529542,0.9514927006946436,0.29530566916625084,0.1441240109968201,0.8605053693177447,0.11140581345000261,0.45057063086208454,0.9307127805829405,0.6210199088977016,0.9070913478595015,0.5868034482397751,1.0,0.6635798948766871,0.7994593825882311,0.6853231788497577,0.4999043040359078,0.7864132764267732,0.23628868572952066,0.5310571526086536,0.725797220024909,0.6354121392201966,0.7852221668770784,0.33482156035083266,0.7099330463915495,0.7855418036916035,0.8248780073413908,0.8339609549494932,0.8638733738555925,0.9467710272436591,0.9351249069670745,0.1840074648970539
00715L.TW,0.6950170621138624,0.7215372479144109,0.45644087527104804,0.6547688561136947,0.6592052492137249,0.8567387866260402,0.741460730962959,0.680880374945438,0.4491416016703402,0.6861325397612468,0.7434124457632507,0.3719787003710986,0.4136254168825451,0.44096976039480584,0.7723694489422147,0.3719787003710986,0.718736209274716,0.22790283630943348,0.4094074715385846,0.581798185828664,0.35865828477420664,0.40255710413090445,0.40255710413090445,0.40929114885811135,0.5847819359263141,0.4459616605152158,0.6852060017960807,0.21115992032702832,0.9797321256350728,0.4866202277564479,0.4866202277564479,0.7291207110172571,0.7935711355180205,0.7970621311577725,0.16838358831796915,0.48260301687416074,0.4966149295998929,0.4359331472674659,0.6226934626690542,0.33750561942644336,0.4055807304668342,0.5889359054519421,0.70180542185782,0.70180542185782,0.6902191939971968,0.7354447162786807,0.8286455155165999,0.7191020619273334,0.2265868103930044,0.4345999266013641,0.5643686836646653,0.6604352747178949,0.6604352747178949,0.229369744467182,0.8406868569008713,0.16266532109758802,0.01594949265185097,0.6646300305504829,0.7130328812181902,0.22192441800578894,0.2412793467598737,0.7681653528128188,0.4291473190675563,0.6012970769773167,0.5833111847846609,0.5746195093711116,0.429649028450411,0.7142283613049657,0.23145039415236537,0.40785668278378473,0.6115975546570384,0.771338808796305,0.7636233049585374,0.35519656647607184,0.46371688730864336,0.691649831495945,0.6658253682654424,0.5159660633713866,0.42075552553253215,0.6094418119036307,0.3515239414499713,0.7385876408625699,0.7140473637189387,0.41723213842430884,0.7291922855809889,0.7658543715290386,0.631720853009743,1.0,0.8523693833726576,0.8046548090652675,0.7410459931529995,0.8152065973591182,0.6057016688438381,0.7256002682642086,0.8190688937454849,0.6633587783527467,0.8500245108051102,0.5823001068373173,0.6918847436328553,0.8032992350722425,0.7015379184844844,0.3424879732520469,0.46692457563739354,0.9446462207393805,0.9153918966804058,0.439414462210188
00717.TW,0.7625065807095152,0.8137856177686933,0.47062006649876936,0.7332235811112361,0.7479425410683398,0.8157601974803715,0.784081140521937,0.7357730305052147,0.4415257542386152,0.7407283178858787,0.8033081218585061,0.3532431364419554,0.3745998051032369,0.4294501703381295,0.7979652348189634,0.3532431364419554,0.7957466628121295,0.14493659702870568,0.4009950053852736,0.6241765510565023,0.32122439715602563,0.3737125736555807,0.3737125736555807,0.4011812708454572,0.6188811591611763,0.45214734082335256,0.652670783654092,0.2580868892673908,0.8883335425049114,0.5244572325715798,0.5244572325715798,0.6882692858611035,0.8258730120633927,0.8382514305062087,0.14259352043356038,0.4939845619573693,0.47855627990558974,0.6602963018352314,0.7744983339959945,0.19760239901492052,0.39639991776117117,0.6236582095130137,0.6252416759642533,0.6252416759642533,0.7251640895351094,0.705731176909792,0.8834575821717644,0.8033438492427141,0.1447080566942105,0.4032609805612478,0.6101812001306317,0.644876791197649,0.644876791197649,0.2571819704092975,0.8933952355586504,0.12735894211448037,0.10415417301176454,0.713879112035695,0.7968387672312857,0.14162114059828948,0.17507670801623199,0.8616486002873628,0.6130851794307078,0.3925827178839681,0.6177813337629067,0.6054359199976378,0.40688130600013755,0.7986609552294577,0.1471921791934331,0.6086809514792795,0.4207532153170753,0.8230072481215979,0.761530259368086,0.2863830260940325,0.4266877573341416,0.6908798973679381,0.7842813864921077,0.5511888666265137,0.4212522037344911,0.6133948714722101,0.31429976367694323,0.734775881945243,0.795875101416165,0.5827290003553963,0.9029359015694111,0.8249079539873369,0.8001457355965377,0.8656021506480314,1.0,0.8879541667468106,0.7916542819193818,0.8666806010386501,0.5686676019607988,0.8346405243529661,0.9039548364803015,0.7912333687162574,0.8474452079731982,0.6638127667388594,0.8666778667758142,0.8027727142025285,0.8582539989350106,0.4781178800845486,0.5906439185829194,0.9826888529985865,0.9218868630571395,0.38548751075972115
00728.TW,0.9877057593786867,0.9417960883147118,0.9275838315540492,0.9767646257195426,0.9455717013310037,0.8284068957127209,0.9734430028313867,0.982758225300177,0.6820023360126717,0.9880295978159557,0.9847722565242685,0.6126932222806374,0.6349765642448459,0.6763127931604033,0.974535819287754,0.6126932222806374,0.9903127788150343,0.0,0.7044849474502534,0.3726555056254709,0.48657834192610155,0.6279091506075741,0.6279091506075741,0.7071093845114733,0.3640275299846673,0.6890761738342465,0.8533883087190196,0.14833964585355733,0.8502851284080808,0.7495454572067696,0.7495454572067696,0.8554471417045326,0.7721650492308818,0.906164296349976,0.11088106568504424,0.7518605641077983,0.2354355908080419,0.8537860981905443,0.8984904917182797,0.10616712027336928,0.7004041991859669,0.36394349335900467,0.8171182126098574,0.8171182126098574,0.8893543770567562,0.7578403526563655,0.8435583370480937,0.9876058154300175,0.0,0.6905751277319241,0.3339603823456812,0.7110127059492989,0.7110127059492989,0.2429384585303376,0.924857328030324,0.13818279702195194,0.14997480207758254,0.56985832873467,0.9869121052547861,0.0,0.14362881895801893,0.8546701981539324,0.7437545013498842,0.2954333690796891,0.32387952904222045,0.29796718293446034,0.7148991117585518,0.9868206168545139,0.0,0.7456571385509315,0.296293397458467,0.984159866380179,0.9570437336769391,0.5049111021814049,0.7060163719811179,0.7828885311085167,0.6598767342914122,0.767230604971672,0.7006967247553095,0.34584193867325136,0.4808609901277159,0.8975925526515409,0.6828516282025113,0.7491546863699958,0.8545259447844945,0.9784400980703727,0.6549744601740809,0.8043436139410095,0.8767261020676953,1.0,0.9808380289285796,0.9350297230215353,0.5269766022452764,0.8695352847908914,0.9712518726197578,0.8542049307856081,0.9253430508947602,0.6054668654815912,0.8114608430480227,0.9136091804156617,0.9328443099027193,0.7501790115527774,0.8492628933533575,0.9254414638378318,0.8758605528781345,0.6363336622523118
00730.TW,0.9639365891473379,0.9243312333994006,0.8721968996814491,0.9688362709520988,0.9582270087538033,0.6913118261163893,0.9642413596183307,0.9657705605167187,0.7289014079407481,0.9690381740788837,0.9853331357722468,0.6536345406379181,0.6798377954933965,0.7223012436564334,0.963816252027813,0.6536345406379181,0.9640443737176579,0.059465017477996346,0.7104751676464539,0.3242356959565827,0.5885848673072233,0.6783507382485042,0.6783507382485042,0.7110925737248024,0.3236989739165993,0.737590545042218,0.8538838180180944,0.18276955497791023,0.8212921004525694,0.7896396602568374,0.7896396602568374,0.8486194502128722,0.6407473702642684,0.8402884865756071,0.19897868599680482,0.7846166394476864,0.19816077984826783,0.8145568051335506,0.8142900871446207,0.23677662382007486,0.7079400184741057,0.3300671549458292,0.8106721212456586,0.8106721212456586,0.9030695131854192,0.663672919091744,0.7154730129190745,0.9663938554214883,0.056292682949815355,0.7202056845546901,0.29398308955882285,0.6398863417491742,0.6398863417491742,0.34267899507283894,0.8624017050178232,0.26244352667220733,0.1890085657609718,0.45830664017098605,0.9669602493026376,0.0588655185661401,0.2905343935105509,0.7678472833821444,0.7658946722429668,0.3019137528214685,0.2832867908006147,0.26881042313803094,0.7393550247354169,0.9664974731964826,0.05794617099399634,0.7598120900420835,0.27606696686832394,0.975433425212743,0.9373903206308772,0.600684523398599,0.7332445622024163,0.6564128944694875,0.5009691237031579,0.7988575175067172,0.7326023646444916,0.2980357151607518,0.5845550121278807,0.9036079665460254,0.5123012737822422,0.700367976777363,0.6691782723664707,0.9665518627004677,0.48284207172444077,0.7553768697909734,0.7838060294859656,0.9819272699931489,1.0,0.9088021323365225,0.5761171566642656,0.8906288617810854,0.9672734992473524,0.8440500671885118,0.9073100220684779,0.6390162185336118,0.8013954924173766,0.9029567070960648,0.9056210635396161,0.4330179039407152,0.5011755714728027,0.8497990419316922,0.8674971912628818,0.682857412012455
00731.TW,0.9526396057169572,0.8266433107188375,0.8556159322948129,0.8727598449033586,0.8225763514402664,0.937241344518361,0.932104104520985,0.9289206885178986,0.5376639421061079,0.9326250781744894,0.9126664451631721,0.5399730531518678,0.5238268469274603,0.5350811145862933,0.9360120886703007,0.5399730531518678,0.9430847585641126,0.04005219443170724,0.5895915265036665,0.47216068570794223,0.31289412148722184,0.4962241046688486,0.4962241046688486,0.5933441142376731,0.45148028725225836,0.5320279479754871,0.8213217729568182,0.14159925172139426,0.8584482403399386,0.5852708597066776,0.5852708597066776,0.8521637088520858,0.9071401749658552,0.9645318143616058,0.03176600873119861,0.603204067316577,0.3830709685313079,0.7387702279628388,0.8662010146583261,0.1185513219034155,0.5818314287580899,0.42288559847099183,0.8233370695797785,0.8233370695797785,0.7736752899469468,0.8597148290999563,0.9319782116233736,0.9185537801106038,0.042976028215950576,0.5631007171358865,0.453957131319674,0.8817519966690535,0.8817519966690535,0.10165561536532043,0.9576373806591068,0.054729514997173566,0.14023459101850422,0.735821986668959,0.913798581803091,0.04253273039865103,0.02811423564693179,0.93380633523106,0.5925034495643735,0.42133202730253244,0.4873477539825215,0.4543167534879946,0.5567846974067756,0.9153211144266129,0.04674407346649115,0.5936602095168626,0.4384769456334093,0.9147477871933491,0.954558987027029,0.36044357551135914,0.5987433170851589,0.9001012701667315,0.8155002358433724,0.6266683262931332,0.5118053607084371,0.5438316244560534,0.3075928410492108,0.8136366406615779,0.8218219985001909,0.7815749356636008,0.8584720254388908,0.922066551375436,0.7733266686566181,0.8208497372041096,0.8580261207790242,0.9371139376240974,0.9064075561614517,1.0,0.40777019700905087,0.7413693686637848,0.9079670129039082,0.7684194122645587,0.9496072802543593,0.45948361096608253,0.732830893225187,0.961551481841756,0.8995872032793074,0.7208476473982829,0.7925355219019471,0.9235686790733467,0.7508551578895665,0.5406438393260802
00732.TW,0.4913500359307823,0.7107307666162807,0.4265263563543998,0.6212888084683638,0.6836459503749116,0.3587114099120514,0.5432461706069525,0.5509215261707779,0.9367040047703012,0.5407053005555267,0.6088380124859253,0.8462899214466691,0.8965517941750399,0.9387953887497472,0.5407050479803109,0.8462899214466691,0.5429215030652219,0.4405603481162775,0.8818343536947998,0.12289422316528135,0.9638861065377945,0.9280679915634605,0.9280679915634605,0.8796713450172224,0.15003314042381802,0.9403991077636784,0.709245886250091,0.33141380801569836,0.5591319267729772,0.8997915708171088,0.8997915708171088,0.6560568297477547,0.2382212270498076,0.4152311832877278,0.579359418490592,0.9098522678140989,0.09588349102342357,0.5057896476024364,0.4364357550723489,0.5253055505523032,0.8867912587818393,0.20211394321189938,0.626758060498097,0.626758060498097,0.7481730893261628,0.5199277934950387,0.35836483921484474,0.6043416971914402,0.42978482009341135,0.8971387889218655,0.11268302576931359,0.28756469094195597,0.28756469094195597,0.6839488762436076,0.4638872960896063,0.6041382257639432,0.4311182324090288,0.05737987498111794,0.6104815630091374,0.42824028889443044,0.5632621973545785,0.28174763762861593,0.6922600339568854,0.3766162279148114,0.09715251139306597,0.11178323098692279,0.8867884948943769,0.608078256288286,0.425312467309573,0.6804331157846809,0.33970162784703983,0.597617914722335,0.43226770820964755,0.8985153085218075,0.865056659810584,0.17306111424511936,0.1911906901396787,0.9038835101852506,0.8940176566306888,0.11388928965542965,0.9619009145709736,0.6982829108196287,0.18424236470661404,0.11090377298772544,0.5014741350972011,0.5796638762237044,0.19915545053485129,0.6222984630774536,0.5461419868794524,0.5476077742803066,0.5701719355613537,0.4148286100308105,1.0,0.8248653054211071,0.6690777847958514,0.7269423249221036,0.4747315860431671,0.936753852992148,0.8018383530327233,0.41165020326661095,0.46422493216687244,0.36907684238344074,0.3510115033678054,0.35915445287755077,0.6924096434107494,0.8796492968065384
00733.TW,0.8312441457654625,0.9669733481719497,0.7684734981466925,0.9280287686866489,0.961743418002588,0.6251344708780431,0.855876755924962,0.8678733581252462,0.9086180261179565,0.8641245158057569,0.9108951565945379,0.7868405490974197,0.8233539920816197,0.9026431477490343,0.8425363005562404,0.7868405490974197,0.8696384714259682,0.11286988078202477,0.8715041081130527,0.1962411494055684,0.7666042743093131,0.8480818656848603,0.8480818656848603,0.8718042974078616,0.2118225912267249,0.9289847110932763,0.8519565614531502,0.1901460752850046,0.7400201670935327,0.956775726766671,0.956775726766671,0.8121688142907498,0.5285642689120725,0.7079348174024138,0.30887524223357415,0.9527656265552324,0.04323496015532072,0.8331843250488645,0.7711541422477244,0.20644601951426048,0.8730519319952024,0.25535187505234297,0.7610135679898888,0.7610135679898888,0.9582122963995244,0.6723953907484173,0.6672768677963776,0.9115455748193334,0.1063048642443497,0.8841027543072911,0.14454391512482925,0.4729110828824195,0.4729110828824195,0.4894768880223993,0.7694224574530885,0.3107401729015384,0.2562378004340057,0.2994797155378737,0.9160054421305398,0.10579204674281505,0.2719173750584303,0.6300764943542889,0.8456140718943587,0.2243000001594351,0.09184356940464927,0.0855244012426804,0.9277250683004543,0.9141881705208803,0.10238042769839154,0.8450201139684262,0.20643620782562996,0.8991643781055274,0.7529645029667384,0.757747757338803,0.8734489445121847,0.4853149933540477,0.46027831329134533,0.9594885045409031,0.9241362871877918,0.1158278789814065,0.7586907385415967,0.9063006578979511,0.4910645105096688,0.490090726827467,0.8185766337573656,0.8878758142612927,0.505636419919861,0.7357499679783386,0.825077946457224,0.8745608410791117,0.8885040187041904,0.7430903965160608,0.8239322791696153,1.0,0.9438511082636383,0.9350386103477564,0.7528463947381534,0.8718059342946278,0.9221874559009239,0.7498335276489878,0.9517170847569325,0.8363510014950881,0.8068065698594534,0.7322006256256366,0.7847157953520454,0.8054067487739945
00735.TW,0.9615965594961797,0.9765120273358046,0.920891787975297,0.985364545650541,0.9790700942524433,0.8249813494309964,0.9597038255197513,0.967639671412073,0.8491433862222844,0.9711193982360058,0.9806540262688862,0.730363023447056,0.7946799185904362,0.8471138309232608,0.9586661744215524,0.730363023447056,0.9706266140303154,0.013394187048547284,0.8593249926118957,0.23784318378163768,0.5728765209668244,0.7886470032334504,0.7886470032334504,0.8608466839945678,0.24517981796800023,0.8629038121654751,0.9113321692358797,0.11463308992094363,0.8358931640563385,0.8794664704795156,0.8794664704795156,0.8894276224308822,0.7834499445591447,0.8921165312197733,0.11959873443864028,0.9036205014236246,0.10801342639818144,0.8426560747843789,0.8759783290375377,0.11333752587922036,0.8582253633179249,0.27025982137975285,0.8451641575371263,0.8451641575371263,0.9700584724872539,0.7638302973903208,0.8773829438670311,0.9811596822225767,0.011721552676997177,0.8644488140811217,0.1825412841443159,0.6834982495087696,0.6834982495087696,0.2647026053947825,0.9282557017028585,0.11006746021724467,0.16129564588037937,0.519779018014093,0.9820037355769996,0.010874118320833778,0.0880354738252333,0.8644714940665909,0.7645581418500923,0.2889490642345159,0.1226710741744988,0.09248283852021699,0.9266134174235913,0.980829689349631,0.011686004442555579,0.7633742640358578,0.2806331506404412,0.9801651604306716,0.9200149481297315,0.6313011223124738,0.86678919515174,0.7345079550911265,0.6878406557069081,0.9006857936120987,0.8469882659556842,0.2203125923584145,0.5613932832437996,0.9587933093631039,0.7219911108036514,0.6981972358390022,0.8977313773909784,0.9726417230893413,0.7028653573512874,0.8208983910138226,0.8955650498673046,0.9715878233640385,0.9657065691082796,0.906027933005775,0.6580297242291944,0.9422840203933703,1.0,0.9190923807377939,0.89704743810968,0.7109726027321422,0.8430821812069437,0.8884357608410494,0.933382567736219,0.7250484667978488,0.8211657794357448,0.908812032141752,0.8213502334670586,0.7717978386584546
